run_id,env,profile,workload,intensity,replica,cpu_pct_avg,mem_rss_avg_kb,io_read_bytes,io_write_bytes,probe_p99_us,throughput,duration_s,timestamp
1,host,none,cpu_stress,1,1,99.48,0,0,0,2171.45,4110,10,1780773479
2,host,none,cpu_stress,1,2,99.09,0,0,0,2169.64,4161,10,1780773489
3,host,none,cpu_stress,1,3,99.53,0,0,0,2525.85,3880,10,1780773499
4,host,none,cpu_stress,1,4,99.45,0,0,0,2284.16,3836,10,1780773509
5,host,none,cpu_stress,1,5,99.57,0,0,0,2637.61,3922,10,1780773519
6,host,none,cpu_stress,1,6,99.33,0,0,0,2076.37,4100,10,1780773529
7,host,none,cpu_stress,1,7,99.39,0,0,0,1878.51,4271,10,1780773540
8,host,none,cpu_stress,1,8,99.36,0,0,0,1748.03,4529,10,1780773550
9,host,none,cpu_stress,1,9,88.96,0,0,0,1271.28,5126,10,1780773560
10,host,none,cpu_stress,1,10,99.47,0,0,0,1922.30,4483,10,1780773570
11,host,none,cpu_stress,1,11,96.09,0,0,0,2015.52,4514,10,1780773580
12,host,none,cpu_stress,1,12,99.09,0,0,0,2435.82,4169,10,1780773590
13,host,none,cpu_stress,1,13,99.32,0,0,0,2490.71,3813,10,1780773600
14,host,none,cpu_stress,1,14,87.67,0,0,0,1814.54,4734,10,1780773611
15,host,none,cpu_stress,1,15,99.21,0,0,0,2813.82,3898,10,1780773621
16,host,none,cpu_stress,1,16,99.33,0,0,0,2395.52,3923,10,1780773631
17,host,none,cpu_stress,1,17,99.22,0,0,0,2103.93,4093,10,1780773641
18,host,none,cpu_stress,1,18,99.40,0,0,0,2119.76,4222,10,1780773651
19,host,none,cpu_stress,1,19,99.36,0,0,0,2099.03,4275,10,1780773661
20,host,none,cpu_stress,1,20,99.51,0,0,0,2164.41,4165,10,1780773671
21,host,none,cpu_stress,1,21,99.35,0,0,0,2153.27,4304,10,1780773682
22,host,none,cpu_stress,1,22,90.35,0,0,0,1566.62,5080,10,1780773692
23,host,none,cpu_stress,1,23,81.98,0,0,0,1212.19,5350,10,1780773702
24,host,none,cpu_stress,1,24,87.37,0,0,0,1227.92,5187,10,1780773712
25,host,none,cpu_stress,1,25,99.30,0,0,0,2165.51,4485,10,1780773722
26,host,none,cpu_stress,1,26,99.19,0,0,0,1956.75,4563,10,1780773732
27,host,none,cpu_stress,1,27,99.39,0,0,0,1896.23,4574,10,1780773742
